,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1350,1,0,1,0,67,1,1,1,1,1,1,0,0,0,3,0,2,65.65,4322.85,0
1353,-1,0,1,1,66,1,0,0,-1,-1,-1,-1,-1,-1,2,1,1,20.35,1359.5,0
1354,1,0,0,0,18,1,1,2,0,0,0,1,1,0,1,1,1,88.35,1639.3,1
1360,1,1,0,0,13,1,1,2,0,0,0,0,1,1,1,1,1,95.05,1290,1
1366,-1,0,1,0,10,1,1,2,0,0,0,0,1,0,1,1,1,85.6,813.85,1
1376,-1,0,0,0,5,1,0,1,0,0,1,0,1,1,2,1,2,70.0,347.4,1
1384,1,0,1,0,22,1,0,2,0,0,0,0,0,0,1,1,1,69.25,1554,1
1391,-1,0,1,0,29,1,1,2,0,1,1,0,0,0,1,1,1,85.8,2440.25,0
1393,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.35,20.35,0
1395,-1,0,1,0,41,1,1,1,0,0,1,0,1,1,2,1,1,73.0,3001.2,1
1396,1,0,0,0,64,1,1,2,0,0,1,0,1,1,2,1,4,100.05,6254.2,1
1402,1,0,0,1,18,0,-1,1,0,0,0,0,0,1,1,1,1,35.0,553,1
1411,-1,1,0,0,29,1,0,2,0,1,1,0,1,1,1,1,3,101.45,2948.6,0
1412,1,0,1,0,15,1,0,2,0,0,1,0,1,0,1,1,1,84.3,1308.4,1
1415,-1,0,0,0,64,1,0,2,1,1,0,0,1,1,2,1,4,100.3,6603.8,0
1419,-1,0,1,1,63,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.15,1177.05,0
1423,-1,0,1,0,15,1,1,2,0,0,1,0,1,1,1,1,1,101.1,1504.05,1
1434,-1,0,0,0,12,1,1,2,0,0,0,1,1,1,1,1,2,99.95,1132.75,1
1439,1,1,0,0,5,1,0,2,0,0,1,0,0,0,1,1,4,75.55,349.65,1
1443,-1,0,1,0,3,1,0,1,0,0,1,1,0,0,1,1,2,55.8,154.55,0
1444,-1,0,0,1,41,1,0,2,1,1,1,1,1,1,3,1,1,111.15,4507.15,0
1454,-1,0,1,1,29,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.65,654.85,0
1456,1,0,1,0,16,1,1,2,0,1,0,0,1,1,1,1,1,100.0,1534.75,1
1472,-1,0,1,1,13,1,1,2,0,0,0,0,0,0,1,1,4,74.4,896.75,1
1473,1,0,0,0,24,1,1,2,0,0,1,0,1,1,1,1,1,98.75,2407.3,1
1480,-1,0,0,0,39,0,-1,1,0,0,1,1,0,0,2,0,2,35.55,1309.15,0
1482,1,1,0,0,13,1,0,2,0,0,1,0,1,1,1,1,1,96.85,1235.55,0
1485,-1,1,0,0,22,1,1,2,0,0,0,0,1,1,1,1,1,96.7,2082.95,1
1486,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,1,4,55.05,102.75,1
1489,1,0,1,1,23,1,0,1,1,1,0,1,0,0,2,1,2,57.75,1282.85,0
1496,-1,0,0,0,3,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,20.25,61.45,0
1501,-1,0,0,0,13,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.95,243.65,0
1504,1,0,0,0,18,1,0,2,0,0,0,0,0,0,1,1,1,71.1,1247.75,0
1505,-1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,74.7,74.7,1
1509,-1,0,0,0,17,1,0,2,0,0,1,0,0,0,1,1,1,76.65,1313.55,1
1513,1,1,0,0,1,0,-1,1,0,0,0,0,0,0,1,1,2,25.8,25.8,1
1515,1,0,0,0,41,1,1,1,0,0,1,1,0,1,2,1,1,68.6,2877.05,0
1521,-1,0,0,0,37,1,1,1,1,1,1,1,0,0,2,0,1,67.45,2443.3,0
1523,-1,0,0,0,8,1,0,1,0,0,0,0,0,0,1,0,2,43.55,335.4,0
1527,-1,0,1,1,72,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,21.0,1493.75,0
1528,1,0,0,0,19,1,0,1,0,0,0,0,0,1,1,1,1,56.2,1093.4,0
1536,-1,0,1,1,69,1,0,1,1,1,1,1,1,0,3,1,3,75.75,5388.15,0
1548,-1,0,1,1,25,1,0,2,0,0,0,1,1,0,1,0,1,85.9,2199.05,0
1555,1,0,1,0,53,1,0,2,1,1,1,0,1,1,2,1,3,106.1,5769.75,1
1582,1,0,1,1,56,1,1,1,1,0,0,0,1,0,2,0,3,65.2,3512.15,0
1585,-1,0,1,0,42,1,1,1,1,0,0,1,1,1,2,0,4,80.45,3375.9,0
1590,1,0,1,1,63,1,0,0,-1,-1,-1,-1,-1,-1,3,0,1,19.35,1263.85,0
1598,-1,0,1,0,27,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.55,520.55,0
1604,-1,0,1,1,69,1,1,2,0,1,1,0,1,0,2,0,4,95.75,6511.25,0
1612,-1,0,1,1,67,1,1,2,0,1,1,0,0,0,2,0,1,87.4,5918.8,1
1619,-1,0,0,0,69,1,1,1,1,1,1,1,0,1,3,1,4,81.5,5553.25,0
1628,1,1,1,0,30,1,1,2,0,1,0,0,1,0,1,1,1,90.05,2627.2,0
1650,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,2,85.8,85.8,1
1660,-1,0,1,0,47,1,1,0,-1,-1,-1,-1,-1,-1,1,0,1,25.4,1139.2,0
1661,1,1,1,0,65,1,1,2,0,1,1,0,1,1,1,1,3,108.8,7082.45,0
1663,-1,0,1,0,51,1,1,2,0,0,0,0,1,1,1,1,1,94.65,4812.75,1
1665,1,0,0,0,9,1,1,2,0,0,0,0,0,0,1,1,1,76.85,663.55,0
1673,1,0,1,0,41,1,1,2,1,1,1,1,1,1,1,1,3,113.6,4594.95,1
1675,1,0,0,0,29,1,0,2,0,0,0,0,1,0,1,1,1,78.9,2384.15,1
1676,1,0,0,0,4,1,1,2,1,0,0,0,0,0,1,1,1,80.15,319.85,0
1677,-1,0,1,1,6,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.4,153.3,0
1681,1,0,1,0,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.0,1849.2,0
1685,-1,1,1,0,27,1,0,2,0,0,0,0,0,0,1,1,1,70.55,1943.9,0
1686,1,0,1,1,26,1,1,1,0,1,0,1,0,0,1,1,1,60.05,1616.15,1
1688,1,0,0,0,40,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.15,804.85,0
1690,-1,0,1,1,70,1,1,2,1,1,0,0,1,0,1,1,4,97.55,6669.05,0
1692,-1,0,1,1,39,0,-1,1,0,0,0,0,0,0,2,1,4,25.25,947.75,0
1697,1,0,1,1,63,1,0,1,1,1,1,1,1,0,3,0,4,75.55,4707.85,0
1707,1,1,0,0,3,1,0,2,0,0,1,0,0,0,1,0,1,73.85,196.4,0
1711,1,0,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.4,1725.4,0
1718,1,0,0,0,17,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.9,323.15,0
1722,1,0,0,0,51,0,-1,1,0,1,1,0,1,1,2,1,4,56.4,2928.5,0
1725,1,1,0,0,17,1,1,2,0,0,0,0,1,1,1,1,1,94.2,1608.15,0
1732,-1,1,1,1,61,1,1,2,0,1,0,0,1,1,2,0,1,99.0,5969.3,0
1736,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.5,19.5,1
1739,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.9,69.9,1
1742,1,0,0,0,2,1,0,2,0,1,0,0,1,0,1,1,3,87.15,183.75,1
1743,-1,0,1,0,67,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,24.85,1583.5,0
1749,-1,1,0,0,52,1,1,2,0,1,1,1,1,1,1,1,1,110.75,5832,0
1759,-1,0,0,0,20,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.4,415.4,0
1766,1,0,1,1,27,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,20.55,583.3,0
1771,-1,1,0,0,13,1,0,2,0,0,0,0,1,1,1,1,1,90.5,1201.15,1
1773,1,0,1,1,68,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,19.35,1292.65,0
1775,-1,1,0,0,65,1,1,2,1,0,1,1,1,1,3,1,1,109.05,7108.2,0
1777,1,0,0,0,28,1,1,1,0,0,0,1,0,0,1,1,4,54.9,1505.15,0
1800,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,3,43.85,43.85,0
1802,-1,0,1,1,7,0,-1,1,1,1,1,0,0,0,3,0,2,38.55,280,0
1807,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,76.35,76.35,1
1820,1,0,1,0,6,1,0,1,0,0,0,0,0,0,1,0,2,45.65,323.45,0
1827,1,0,1,1,45,0,-1,1,1,0,0,0,1,1,1,1,3,50.9,2333.85,0
1830,-1,0,0,1,32,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.5,696.8,0
1838,-1,1,0,0,54,1,1,2,0,1,0,0,0,1,1,1,1,90.05,4931.8,0
1840,-1,0,1,1,65,1,1,2,1,0,1,1,1,1,3,0,3,108.65,6937.95,1
1850,1,1,1,0,47,1,1,1,1,1,1,0,0,0,1,1,4,67.45,3252,0
1854,-1,1,0,0,1,0,-1,1,0,1,1,0,0,1,1,1,1,43.3,43.3,1
1856,1,1,0,0,38,1,0,1,1,1,0,0,0,0,1,1,4,57.15,2250.65,1
1863,-1,0,1,0,6,1,1,0,-1,-1,-1,-1,-1,-1,2,0,2,25.1,171,0
1868,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,3,44.05,44.05,0
1870,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,45.55,45.55,0
1871,1,0,1,1,51,1,1,2,1,1,0,0,0,1,1,1,1,93.8,4539.35,0
1877,-1,0,0,0,72,1,1,1,1,1,1,1,1,1,3,0,4,88.55,6362.35,0
1892,-1,1,0,0,4,0,-1,1,0,1,0,0,1,1,1,1,4,50.95,207.35,0
1893,-1,0,0,1,16,1,1,1,1,1,0,0,0,1,1,1,1,69.1,1083.7,0
1897,-1,1,1,0,30,1,0,1,0,1,0,0,0,0,1,1,3,50.4,1527.5,1
1898,1,1,0,0,5,1,0,2,0,0,0,0,0,1,1,0,1,78.95,378.4,1
1900,-1,0,1,1,4,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.9,76.65,0
1901,1,0,0,0,12,1,0,0,-1,-1,-1,-1,-1,-1,2,0,1,20.15,260.7,0
1907,1,0,0,0,7,1,0,1,1,1,0,1,1,1,1,1,1,78.5,571.05,0
1913,1,0,0,0,65,1,1,2,0,1,1,0,1,0,2,1,1,95.5,6153.85,0
1922,-1,0,1,1,25,1,1,1,0,0,0,0,1,0,1,0,1,60.35,1404.65,0
1925,1,0,1,1,59,1,1,1,0,0,1,1,1,0,3,1,3,72.1,4194.85,0
1926,-1,0,1,1,49,1,1,2,0,0,1,0,1,1,1,1,1,99.8,4872.45,1
1929,-1,0,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,81.05,81.05,0
1932,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.2,20.2,0
1933,-1,0,0,0,20,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.7,415.9,0
1937,1,0,1,1,13,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.55,265.3,0
1939,-1,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,21.05,21.05,0
1944,-1,0,0,1,8,0,-1,1,0,0,0,0,0,0,1,0,2,25.5,215.2,1
1951,-1,0,1,0,14,1,0,1,0,0,1,0,0,0,1,0,4,50.2,668.85,0
1953,-1,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,75.35,75.35,1
1960,1,0,1,1,33,1,1,2,0,1,1,1,0,0,1,0,4,88.6,2888.7,0
1962,-1,0,0,0,23,1,0,2,1,0,1,0,1,1,2,1,4,99.95,2292.75,0
1966,-1,1,0,0,24,1,1,1,0,1,0,0,0,0,1,0,4,54.8,1291.3,0
1967,-1,0,0,0,69,1,1,1,1,1,1,1,0,1,2,1,4,78.6,5356.45,1
1970,1,0,1,0,7,1,0,2,0,0,0,0,1,0,1,1,1,81.1,576.65,1
1972,1,0,1,1,23,1,1,2,0,0,0,0,0,1,1,0,1,85.6,1868.4,0
1977,-1,1,0,0,31,1,1,2,0,1,0,0,1,0,1,1,1,90.7,2845.15,0
1979,1,0,1,1,45,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,20.0,886.4,0
1980,-1,0,0,0,10,1,1,2,0,1,1,0,0,1,1,1,1,95.25,1021.55,0
1981,1,0,1,0,58,1,1,2,0,0,1,1,1,1,1,1,4,102.1,5885.4,1
1984,1,0,1,1,14,1,1,2,0,1,0,0,0,1,1,1,3,90.9,1259,1
1988,-1,1,1,0,58,1,1,2,1,1,1,0,1,1,2,1,1,108.85,6287.25,1
1989,1,0,1,1,35,0,-1,1,1,0,0,1,1,0,3,1,4,46.35,1662.05,0
1993,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,45.7,45.7,1
1996,-1,0,1,1,67,1,0,1,1,0,1,1,0,1,3,0,2,67.85,4627.65,0
1999,-1,0,0,0,23,1,1,2,0,0,0,0,0,0,1,1,1,74.95,1710.45,1
2006,-1,0,0,0,5,1,1,1,0,0,0,0,0,0,1,0,1,47.15,223.15,1
2007,-1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,80.2,181.1,1
2015,1,0,1,1,28,1,1,1,0,0,0,0,0,0,1,0,2,49.9,1410.25,0
2021,-1,0,1,1,62,1,0,2,1,1,1,1,1,1,3,0,2,108.15,6825.65,0
2029,-1,0,1,0,67,1,0,2,1,1,0,0,0,1,2,1,4,90.6,6056.15,1
2039,-1,0,0,0,22,1,1,2,0,1,0,0,0,0,1,1,1,79.35,1730.35,1
2042,1,1,0,0,28,1,1,1,0,1,1,1,0,0,1,0,3,64.45,1867.6,0
2048,-1,1,0,0,21,1,0,2,0,0,1,0,1,1,1,1,3,96.8,2030.3,1
2065,1,0,0,0,34,1,1,2,0,0,0,0,1,0,1,0,1,85.35,2896.6,0
2070,1,0,0,0,49,1,1,1,1,1,0,0,0,0,1,1,4,59.75,2934.3,1
2071,1,0,1,1,67,1,1,2,0,1,0,1,1,0,3,0,4,94.1,6302.8,0
2073,-1,0,0,0,14,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.9,283.75,0
2078,-1,0,1,1,16,1,0,1,1,1,0,0,0,0,2,1,2,55.85,857.8,0
2079,-1,0,1,1,70,1,1,2,1,1,0,0,1,1,1,1,1,106.05,7554.05,0
2081,1,0,1,1,23,1,0,2,0,0,1,0,0,0,1,1,4,75.3,1702.9,0
2084,-1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,3,69.75,69.75,1
2085,1,1,1,0,32,1,1,2,0,0,0,0,1,1,1,1,1,93.2,2931,1
2086,-1,0,1,1,17,1,0,2,0,0,0,0,1,0,1,0,1,80.85,1400.85,1
2088,1,0,0,0,36,1,1,1,0,0,1,0,0,0,2,0,1,55.8,1941.5,0
2089,1,0,0,0,50,0,-1,1,0,1,1,1,0,0,3,0,4,39.7,1932.75,0
2097,-1,0,0,0,9,1,0,2,0,0,1,0,1,1,1,1,1,94.05,811.65,0
2108,1,0,0,0,46,1,0,1,0,0,0,0,0,0,1,0,3,44.95,2168.9,0
2109,-1,0,0,0,34,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,26.1,980.35,0
2112,1,0,0,0,33,1,1,1,1,0,0,1,0,0,2,0,1,59.4,1952.8,0
2133,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,70.55,70.55,1
2134,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.15,20.15,0
2135,1,0,0,0,56,1,1,2,1,1,0,0,1,1,1,1,4,106.6,5893.95,0
2142,1,0,0,1,21,1,0,1,1,0,1,0,0,1,2,0,2,64.85,1336.8,0
2149,1,0,0,0,46,1,1,2,0,0,1,0,1,1,2,1,1,101.1,4674.4,0
2150,-1,0,0,0,21,1,1,2,0,0,0,0,0,1,1,1,1,84.1,1737.45,0
2153,1,0,1,0,25,1,0,2,0,0,1,0,0,0,1,1,1,74.6,1797.75,0
2154,1,0,0,1,24,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.75,498.1,0
2156,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,0,1,80.55,184.1,1
2160,1,0,1,1,72,1,0,1,1,1,1,1,1,1,3,1,3,83.7,6096.9,0
2163,-1,1,1,0,29,1,1,2,0,0,1,0,1,1,1,1,1,98.5,3004.15,1
2171,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,60.85,111.4,0
2181,1,0,1,1,50,1,1,1,0,1,1,1,1,1,2,1,4,84.15,4164.4,0
2182,-1,0,1,1,56,1,1,2,0,0,1,1,1,1,3,1,1,103.2,5873.75,0
2191,1,1,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,91.3,91.3,1
2192,-1,1,1,0,56,1,0,1,1,1,1,1,1,1,3,1,3,85.65,4824.45,0
2193,-1,0,0,1,56,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,21.2,1238.65,0
2197,-1,0,1,0,66,1,1,1,0,0,0,1,0,1,1,0,1,63.85,4264.6,0
2203,-1,0,1,1,72,1,1,2,1,1,1,1,0,1,2,1,4,104.9,7537.5,0
2218,1,0,1,1,71,1,0,1,1,0,1,1,1,1,3,1,4,82.0,5999.85,0
2219,-1,1,0,0,20,1,0,2,0,0,0,0,1,1,1,0,1,89.95,1648.45,0
2221,1,0,1,1,71,1,0,1,1,1,1,1,0,0,3,0,4,64.05,4492.9,0
2231,-1,0,0,0,10,1,0,2,0,0,0,0,0,0,1,1,1,70.0,740,1
2234,-1,0,1,1,23,1,1,1,0,1,0,1,0,0,3,0,2,59.7,1414.2,0
2236,-1,1,0,0,5,1,0,2,0,0,0,0,0,0,1,1,2,71.45,371.6,0
2238,1,0,0,0,1,1,0,2,0,0,0,1,1,1,1,1,1,95.85,95.85,0
2242,-1,0,1,1,44,1,1,0,-1,-1,-1,-1,-1,-1,2,0,1,24.85,1013.6,0
2246,1,0,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,102.45,102.45,1
2247,1,0,0,0,40,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.65,830.25,0
2250,1,0,0,0,15,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,20.1,302.45,0
2251,-1,0,0,0,11,1,0,1,0,0,1,0,1,1,1,1,1,69.35,712.25,0
2252,1,0,1,1,64,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.8,1336.65,0
2255,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,2,51.2,51.2,0
2257,1,0,0,0,60,1,1,1,0,0,1,1,1,1,2,0,4,80.55,4847.05,0
2258,-1,0,0,0,56,1,0,1,1,0,1,0,0,0,2,0,2,52.7,3019.7,0
2266,-1,1,1,0,52,1,0,2,1,0,1,1,1,1,2,1,3,104.45,5481.25,0
2267,1,0,1,0,72,1,1,2,1,1,1,1,1,1,3,1,4,113.65,8124.2,0
2268,1,0,0,0,40,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,20.6,827.3,0
2271,1,1,0,0,40,1,0,2,0,0,0,0,1,1,1,1,1,91.55,3673.6,0
2276,1,1,1,0,44,1,1,2,0,0,1,1,1,1,1,0,1,104.15,4495.65,0
2278,1,1,0,0,7,1,0,1,1,0,0,0,0,0,1,1,1,48.2,340.35,0
2282,-1,1,1,1,66,1,1,2,0,0,1,0,1,1,1,1,4,99.5,6822.15,1
2288,1,0,0,0,5,1,0,2,0,1,0,0,1,0,1,1,2,85.3,420.45,0
2293,-1,0,1,0,72,1,1,1,0,1,1,1,1,1,3,0,3,85.95,6151.9,0
2300,1,0,1,1,48,1,1,2,1,1,0,0,1,1,2,1,4,103.25,5037.55,1
2301,1,0,1,0,8,1,1,2,0,0,0,1,0,1,1,1,1,90.25,743.75,0
2304,-1,0,1,0,67,1,0,2,1,1,0,0,1,1,2,1,4,100.9,6733.15,0
2305,-1,0,1,1,34,1,1,2,0,1,0,0,1,1,1,1,3,97.7,3410,0
2316,-1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.7,73.05,0
2319,-1,0,1,1,11,1,0,2,0,0,0,0,1,1,1,0,1,90.6,1020.2,0
2322,1,0,0,1,49,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.45,1024.65,0
2324,1,1,1,0,15,1,1,2,0,0,1,1,0,0,1,1,1,83.05,1258.3,1
2326,1,0,1,0,72,1,1,2,0,1,1,1,1,1,2,0,4,109.15,7789.6,0
2330,-1,0,1,1,28,1,1,1,0,1,0,0,0,1,1,0,1,64.4,1802.15,0
2338,-1,0,1,1,72,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.95,1322.85,0
2340,1,0,1,1,48,0,-1,1,1,0,1,0,0,1,2,0,4,45.0,2196.3,0
2341,1,0,1,0,68,1,1,2,1,1,1,1,1,1,3,0,3,114.9,7843.55,0
2352,-1,0,0,0,8,1,0,0,-1,-1,-1,-1,-1,-1,1,1,3,19.7,168.9,0
2357,1,0,1,0,67,1,1,1,1,1,1,0,0,1,2,0,2,75.1,5064.45,0
2359,-1,0,1,0,33,1,1,1,1,1,1,0,1,0,1,1,3,72.75,2447.45,0
2360,-1,0,1,1,62,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.05,1263.9,0
2370,-1,0,1,0,69,1,1,2,1,1,1,1,1,1,3,1,3,112.55,7806.5,0
2373,1,0,1,1,66,1,0,1,0,0,0,1,0,0,2,1,4,49.4,3251.85,0
2378,1,0,1,0,35,1,0,2,0,0,0,0,0,0,1,1,1,70.3,2416.55,1
2384,-1,1,1,0,48,1,1,2,0,0,1,0,0,1,1,1,4,91.05,4370.75,0
2395,1,1,1,0,31,1,1,2,0,0,1,0,1,0,2,1,1,90.7,2835.5,0
2397,-1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,88.35,88.35,1
2400,1,0,0,1,9,1,0,2,1,0,1,1,0,1,1,0,3,93.0,870.25,0
2407,1,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,70.7,141.45,1
2426,1,0,1,0,17,0,-1,1,0,1,1,0,0,0,1,1,4,35.65,646.05,0
2427,-1,0,0,0,1,0,-1,1,0,0,0,0,0,1,1,0,1,35.9,35.9,1
2428,-1,0,0,1,38,1,1,2,0,0,1,0,1,1,1,1,3,99.25,3777.15,1
2437,1,0,0,0,7,1,0,1,1,1,1,0,0,0,1,0,1,61.4,438.9,0
2438,1,0,0,0,8,1,1,2,1,0,0,1,1,1,1,1,3,103.35,847.3,1
2439,-1,0,1,1,17,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.9,329.75,0
2440,-1,0,1,1,32,1,0,0,-1,-1,-1,-1,-1,-1,1,1,4,19.45,674.55,0
2446,1,0,0,0,18,1,1,2,0,1,0,0,1,0,1,1,4,90.0,1527.35,1
2447,-1,0,0,0,7,1,0,2,0,0,1,0,0,0,1,1,1,74.9,490.55,0
2457,-1,1,1,0,57,1,0,2,0,1,1,0,1,0,2,1,1,90.65,5199.8,0
2461,1,0,0,0,70,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.7,1341.5,0
2474,1,0,0,0,47,1,1,2,0,1,1,0,1,1,1,1,1,106.35,4849.1,0
2485,1,0,0,0,14,1,1,2,0,0,1,0,0,0,1,1,1,80.45,1072,1
2490,-1,0,0,1,39,1,1,2,0,0,0,1,1,1,3,0,2,100.55,3895.35,0
2494,-1,0,0,0,35,1,1,2,0,0,0,0,0,0,1,0,4,75.35,2636.05,1
2500,-1,0,1,1,50,1,0,1,1,0,0,1,1,1,2,0,1,75.5,4025.6,0
2508,1,0,0,0,64,1,1,2,0,1,1,1,1,1,3,1,4,110.5,7069.25,0
2510,-1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,2,74.25,74.25,1
2511,-1,1,1,0,29,1,0,2,1,0,1,0,0,1,2,0,3,90.1,2656.7,0
2513,-1,0,1,1,52,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.2,1054.75,0
2514,1,1,0,0,25,1,1,2,0,1,0,0,0,1,1,1,1,89.7,2187.55,1
2517,-1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,3,69.5,69.5,1
2531,1,0,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.45,1681.6,0
2540,1,0,0,0,70,1,1,2,1,1,1,1,1,1,3,1,4,111.95,7795.95,0
2548,-1,1,0,0,8,1,0,2,0,0,0,0,0,0,1,1,4,69.95,562.7,0
2551,1,0,0,0,12,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.45,227.45,0
2552,1,0,1,0,47,1,1,0,-1,-1,-1,-1,-1,-1,2,0,1,26.9,1250.85,0
2554,1,0,0,0,18,1,0,1,0,0,1,0,0,0,1,1,2,50.0,892.7,0
2568,-1,0,1,1,15,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.35,278.85,0
2572,1,0,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,25.0,1753,0
2575,1,0,0,0,35,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.25,617.65,0
2580,1,1,0,1,30,1,1,2,0,0,0,1,1,1,1,1,1,101.3,2974.5,0
2582,1,0,0,1,12,1,1,2,0,1,1,0,1,1,1,1,1,105.3,1275.65,0
2596,1,0,1,1,21,1,0,1,0,1,0,0,1,0,2,1,4,58.85,1215.45,0
2615,1,0,0,0,72,1,1,1,1,1,1,1,1,1,3,1,3,91.35,6697.2,0
2621,-1,0,1,0,71,1,0,1,0,1,1,1,1,1,3,1,4,79.1,5564.85,0
2623,1,0,0,1,2,1,1,2,1,0,0,0,0,0,1,0,4,80.55,188.1,0
2629,-1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,4,70.7,140.7,1
2631,-1,1,1,0,7,1,1,2,0,0,1,0,1,1,1,1,1,99.25,665.45,1
2636,1,1,1,0,70,1,1,2,1,1,1,1,1,1,3,1,4,113.0,7987.6,0
2637,1,0,1,1,36,0,-1,1,1,0,1,1,0,0,3,0,4,40.65,1547.35,0
2653,1,0,1,1,70,1,0,1,1,0,0,1,1,1,3,0,4,75.35,5437.75,0
2663,1,0,1,0,59,1,1,2,1,1,1,0,1,1,2,1,4,109.15,6557.75,0
2669,1,0,0,0,19,1,1,2,1,1,0,0,0,1,1,1,1,95.15,1789.25,1
2671,-1,0,0,0,63,1,1,2,0,1,0,1,1,1,1,0,1,105.4,6713.2,0
2682,-1,0,0,0,4,1,1,1,0,0,0,0,0,0,1,0,2,50.4,206.6,1
2685,1,0,1,0,72,1,1,2,1,1,1,0,1,0,3,0,3,100.65,7334.05,0
2686,-1,1,0,0,19,1,1,2,0,0,1,0,0,0,1,1,1,79.85,1471.75,1
2695,-1,0,1,0,52,1,1,1,1,1,1,1,0,1,2,1,4,81.4,4354.45,0
2696,1,0,0,0,68,0,-1,1,1,0,1,1,0,0,3,0,2,38.9,2719.2,0
2700,1,0,0,0,35,0,-1,1,0,0,0,0,0,0,1,0,1,24.15,812.5,0
2703,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,50.1,50.1,1
