,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1417,1,1,0,0,18,1,0,1,0,1,0,0,0,0,1,1,4,49.85,865.75,0
1419,-1,0,1,1,63,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.15,1177.05,0
1428,-1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,50.45,50.45,1
1429,-1,0,1,1,45,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,24.45,1088.25,0
1430,1,0,0,0,23,1,1,0,-1,-1,-1,-1,-1,-1,2,0,4,24.8,615.35,0
1432,-1,0,0,0,35,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.75,739.9,0
1434,-1,0,0,0,12,1,1,2,0,0,0,1,1,1,1,1,2,99.95,1132.75,1
1436,1,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,91.4,193.6,1
1437,-1,0,0,0,27,1,1,1,0,0,0,0,0,0,1,0,2,49.0,1291.35,0
1441,1,1,1,0,58,1,1,2,0,1,0,0,1,1,2,1,3,97.8,5458.8,0
1454,-1,0,1,1,29,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.65,654.85,0
1461,-1,0,1,0,22,1,1,2,1,0,0,1,1,0,1,0,4,95.9,2234.95,0
1467,1,0,0,0,23,1,1,1,0,0,0,1,1,1,2,1,2,73.75,1756.6,0
1473,1,0,0,0,24,1,1,2,0,0,1,0,1,1,1,1,1,98.75,2407.3,1
1475,1,1,1,0,69,1,1,2,0,1,0,1,1,1,3,0,4,105.4,6998.95,0
1476,-1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.25,36.8,0
1489,1,0,1,1,23,1,0,1,1,1,0,1,0,0,2,1,2,57.75,1282.85,0
1490,1,1,1,0,66,1,1,1,0,1,1,0,1,0,2,1,3,70.85,4738.85,0
1494,1,0,1,1,8,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.75,145,1
1497,1,0,1,1,51,1,0,2,1,1,0,0,0,0,1,1,3,79.15,4018.55,0
1506,-1,0,1,0,68,0,-1,1,1,0,1,0,1,1,3,1,3,54.1,3794.5,0
1507,-1,0,0,0,54,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.65,1008.7,0
1510,-1,0,1,0,71,1,1,1,1,1,1,1,0,1,3,0,4,80.4,5727.15,0
1515,1,0,0,0,41,1,1,1,0,0,1,1,0,1,2,1,1,68.6,2877.05,0
1519,1,0,0,0,2,0,-1,1,1,1,0,0,0,1,1,1,1,42.6,72.4,1
1527,-1,0,1,1,72,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,21.0,1493.75,0
1529,1,0,1,0,59,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,18.4,1057.85,0
1532,-1,0,0,0,14,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.6,300.4,0
1535,-1,1,1,0,7,1,1,1,1,1,0,1,0,0,1,0,1,64.2,475,0
1536,-1,0,1,1,69,1,0,1,1,1,1,1,1,0,3,1,3,75.75,5388.15,0
1538,-1,0,0,0,8,1,1,2,0,1,0,0,1,1,1,0,1,100.85,819.55,1
1542,1,0,0,0,46,1,0,0,-1,-1,-1,-1,-1,-1,3,1,1,21.1,937.1,0
1547,1,0,1,0,63,1,1,2,0,1,1,0,1,1,2,1,1,107.5,6873.75,1
1562,1,0,1,1,7,0,-1,1,1,0,0,1,0,0,1,0,2,34.65,246.6,0
1563,-1,1,0,0,4,1,0,2,0,0,0,0,0,0,1,0,1,69.35,261.65,0
1570,1,0,1,1,23,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.4,478.75,0
1576,1,1,1,0,68,1,0,1,0,1,1,1,0,0,2,1,3,60.65,3975.9,0
1582,1,0,1,1,56,1,1,1,1,0,0,0,1,0,2,0,3,65.2,3512.15,0
1587,-1,0,1,1,48,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,26.3,1245.05,0
1594,1,0,0,1,62,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,26.0,1638.7,0
1597,-1,0,1,0,48,1,1,2,1,1,1,0,1,0,3,1,3,96.9,4473.45,0
1598,-1,0,1,0,27,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.55,520.55,0
1602,-1,0,0,0,30,1,0,2,0,0,0,0,1,1,1,1,1,90.25,2755.35,1
1610,-1,0,1,1,51,1,0,1,1,1,0,1,0,0,3,0,4,60.5,3121.45,0
1615,1,0,1,0,49,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,20.05,923.1,0
1634,-1,0,1,1,63,0,-1,1,1,1,1,0,1,1,3,0,1,59.0,3707.6,0
1641,-1,0,1,0,72,1,1,1,1,1,1,1,1,1,3,1,3,87.1,6230.1,0
1644,1,0,0,0,34,1,1,2,1,1,1,0,1,1,1,1,2,109.8,3587.25,1
1645,1,1,0,0,42,1,1,2,0,0,0,0,1,0,1,1,1,84.65,3541.35,1
1651,-1,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,79.1,79.1,1
1652,-1,0,1,0,17,0,-1,1,1,0,1,0,0,0,1,0,2,34.4,592.75,0
1653,-1,0,1,0,58,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.75,1185.95,0
1654,-1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,18.8,18.8,0
1663,-1,0,1,0,51,1,1,2,0,0,0,0,1,1,1,1,1,94.65,4812.75,1
1664,1,0,0,0,46,1,1,2,0,0,0,0,1,1,1,0,3,96.05,4399.5,1
1670,-1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,2,50.15,50.15,1
1675,1,0,0,0,29,1,0,2,0,0,0,0,1,0,1,1,1,78.9,2384.15,1
1682,-1,0,1,0,72,1,1,1,1,1,1,0,1,1,3,1,1,85.25,6083.1,0
1684,1,0,0,1,35,1,1,1,0,0,0,0,0,0,1,0,2,50.15,1655.35,0
1686,1,0,1,1,26,1,1,1,0,1,0,1,0,0,1,1,1,60.05,1616.15,1
1694,1,0,0,0,1,0,-1,1,0,0,0,0,1,0,1,1,1,34.7,34.7,1
1698,-1,0,1,1,71,1,1,2,0,1,0,1,0,0,3,1,1,84.8,6152.4,0
1706,-1,0,0,0,69,1,1,2,0,1,1,1,1,0,3,1,4,97.65,6743.55,0
1707,1,1,0,0,3,1,0,2,0,0,1,0,0,0,1,0,1,73.85,196.4,0
1711,1,0,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.4,1725.4,0
1730,-1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,59.85,59.85,1
1733,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.05,19.05,0
1738,1,0,1,0,66,1,1,2,0,1,1,1,0,0,2,1,3,90.55,6130.95,0
1742,1,0,0,0,2,1,0,2,0,1,0,0,1,0,1,1,3,87.15,183.75,1
1746,1,0,0,0,72,1,1,2,1,1,1,1,1,1,3,1,3,116.45,8013.55,0
1749,-1,1,0,0,52,1,1,2,0,1,1,1,1,1,1,1,1,110.75,5832,0
1751,-1,0,0,0,14,1,1,2,0,0,0,1,1,0,1,1,1,89.95,1178.4,1
1756,1,1,0,0,44,1,0,1,0,0,1,1,1,1,2,0,3,74.85,3268.05,0
1758,1,0,0,0,68,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.05,1386.9,0
1768,1,0,0,0,63,1,0,1,0,0,1,0,0,1,2,0,4,58.55,3503.5,0
1772,-1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,79.0,143.65,1
1774,-1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,48.75,48.75,0
1787,1,1,1,0,42,1,1,2,1,0,1,0,1,1,2,1,3,105.2,4599.15,0
1794,1,0,1,1,71,1,1,1,1,1,1,1,1,1,3,0,2,91.05,6293.75,0
1798,-1,0,0,0,35,1,1,0,-1,-1,-1,-1,-1,-1,2,0,3,26.2,954.9,0
1806,-1,0,1,1,36,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.1,930.95,0
1807,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,76.35,76.35,1
1808,1,0,0,0,23,1,1,2,0,1,0,0,0,0,1,1,1,79.15,1676.95,1
1814,-1,0,1,1,12,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.7,258.35,0
1815,1,0,1,0,72,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.5,1502.25,0
1820,1,0,1,0,6,1,0,1,0,0,0,0,0,0,1,0,2,45.65,323.45,0
1823,-1,0,0,0,19,1,0,2,0,1,0,0,0,0,1,1,4,73.85,1424.5,1
1828,-1,0,0,0,42,1,1,0,-1,-1,-1,-1,-1,-1,2,0,1,25.05,949.85,0
1836,-1,0,0,0,24,1,0,2,0,0,0,1,1,1,1,1,1,96.0,2122.45,1
1837,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.05,20.05,1
1844,-1,0,1,0,59,1,0,1,1,1,1,0,1,0,2,0,4,66.4,3958.2,0
1845,-1,0,0,0,69,0,-1,1,0,1,1,0,0,0,2,1,3,35.75,2492.25,0
1856,1,1,0,0,38,1,0,1,1,1,0,0,0,0,1,1,4,57.15,2250.65,1
1859,-1,0,0,0,52,1,0,2,0,1,0,0,0,1,1,1,1,85.35,4338.6,1
1863,-1,0,1,0,6,1,1,0,-1,-1,-1,-1,-1,-1,2,0,2,25.1,171,0
1865,-1,1,0,0,48,1,1,2,0,1,0,0,1,1,2,1,1,99.0,4744.35,0
1872,1,0,1,1,41,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.7,804.25,0
1882,-1,0,1,1,29,1,0,1,1,0,0,0,0,1,1,1,2,60.2,1834.15,0
1886,-1,0,1,1,67,1,0,1,1,0,1,1,0,0,3,1,3,60.4,3953.7,0
1889,-1,0,0,0,14,0,-1,1,0,1,0,0,0,0,1,1,2,31.1,419.7,0
1890,1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,21.0,21,1
1897,-1,1,1,0,30,1,0,1,0,1,0,0,0,0,1,1,3,50.4,1527.5,1
1899,-1,0,0,0,17,1,0,2,0,1,1,0,0,1,1,1,4,90.95,1612.2,0
1911,1,0,1,1,72,1,1,2,1,1,1,1,1,0,3,0,4,106.1,7657.4,0
1912,-1,0,1,1,44,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,20.5,865.05,0
1915,-1,0,0,0,24,1,0,1,0,0,0,1,0,0,1,1,4,51.1,1269.6,0
1917,1,1,1,0,72,1,1,1,1,1,1,1,1,1,3,0,4,89.1,6352.4,0
1926,-1,0,1,1,49,1,1,2,0,0,1,0,1,1,1,1,1,99.8,4872.45,1
1927,-1,0,1,1,47,1,1,2,0,0,1,1,1,1,1,1,3,107.35,5118.95,1
1928,1,0,1,1,31,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.55,658.95,1
1929,-1,0,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,81.05,81.05,0
1932,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.2,20.2,0
1939,-1,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,21.05,21.05,0
1940,-1,0,0,0,63,1,1,1,1,1,1,1,0,0,2,0,1,71.5,4576.3,0
1941,-1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,2,54.65,189.1,0
1942,-1,0,0,0,46,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.2,908.15,0
1946,-1,0,1,1,55,1,1,2,0,0,1,0,1,0,1,1,4,90.4,5099.15,0
1954,-1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,75.45,75.45,1
1958,-1,0,0,0,24,1,1,2,0,1,1,0,0,0,1,1,3,84.85,2048.8,0
1959,1,0,1,1,5,0,-1,1,0,1,0,1,0,0,1,0,1,34.25,163.55,0
1960,1,0,1,1,33,1,1,2,0,1,1,1,0,0,1,0,4,88.6,2888.7,0
1961,1,0,0,0,42,1,1,1,1,1,0,0,0,0,2,1,3,60.15,2421.6,0
1962,-1,0,0,0,23,1,0,2,1,0,1,0,1,1,2,1,4,99.95,2292.75,0
1974,-1,0,1,0,11,1,1,2,0,0,0,0,0,0,1,1,1,74.95,825.7,1
1984,1,0,1,1,14,1,1,2,0,1,0,0,0,1,1,1,3,90.9,1259,1
1995,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.95,69.95,1
2002,-1,0,0,0,54,0,-1,1,1,0,0,1,1,0,3,0,4,45.2,2460.55,0
2010,-1,0,0,0,5,1,1,2,0,0,0,0,0,0,1,1,3,75.9,357.75,1
2017,-1,0,1,0,38,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.4,743.5,0
2024,-1,0,0,0,12,1,0,2,0,0,1,0,1,1,2,0,1,95.7,1184,0
2026,-1,1,0,0,71,1,1,2,0,1,0,1,1,1,2,0,3,105.75,7382.85,0
2029,-1,0,1,0,67,1,0,2,1,1,0,0,0,1,2,1,4,90.6,6056.15,1
2030,-1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,3,60.95,134.6,0
2032,1,0,1,0,15,1,0,2,0,0,0,0,1,1,1,0,1,88.15,1390.6,1
2037,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,2,70.6,70.6,0
2045,1,0,0,0,69,1,1,2,0,1,1,1,1,1,3,1,3,110.5,7455.45,0
2046,1,0,0,1,1,0,-1,1,0,0,0,0,0,0,1,0,2,24.7,24.7,0
2064,1,0,1,1,30,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.55,608.5,0
2067,-1,1,1,0,65,1,1,2,0,1,1,0,1,1,2,1,3,103.15,6792.45,0
2068,-1,0,0,0,47,1,1,2,1,1,0,1,1,0,1,0,2,100.75,4669.2,0
2076,1,0,0,0,14,1,0,1,0,0,0,1,0,1,2,0,4,59.1,772.85,0
2085,1,1,1,0,32,1,1,2,0,0,0,0,1,1,1,1,1,93.2,2931,1
2087,1,0,0,0,4,0,-1,1,1,1,0,0,0,0,1,1,1,33.65,137.85,1
2089,1,0,0,0,50,0,-1,1,0,1,1,1,0,0,3,0,4,39.7,1932.75,0
2092,-1,0,1,0,72,1,1,1,1,1,1,1,0,1,3,0,4,79.55,5810.9,0
2096,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.3,19.3,1
2101,1,0,1,0,37,1,1,2,1,0,1,1,0,1,2,1,1,99.2,3754.6,1
2109,-1,0,0,0,34,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,26.1,980.35,0
2115,1,0,0,0,71,1,1,2,1,1,1,1,1,1,3,1,1,118.65,8477.6,0
2121,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.45,20.45,0
2128,-1,0,1,1,41,1,1,1,1,1,1,0,1,0,1,1,4,74.55,3023.55,0
2134,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.15,20.15,0
2138,1,0,1,1,54,1,0,1,1,0,1,1,0,1,3,0,3,69.95,3871.85,0
2139,1,0,0,0,7,1,0,1,0,0,0,0,1,1,1,1,1,66.85,458.1,0
2140,1,0,1,1,33,1,1,2,0,0,0,0,0,1,1,0,4,86.15,2745.7,1
2145,-1,0,0,0,11,1,0,2,0,0,1,0,0,0,1,0,1,72.9,818.45,0
2147,-1,0,0,0,18,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.0,348.8,0
2149,1,0,0,0,46,1,1,2,0,0,1,0,1,1,2,1,1,101.1,4674.4,0
2158,1,0,1,1,57,1,1,1,1,0,1,1,1,1,3,1,1,84.5,4845.4,0
2168,-1,1,1,0,7,1,1,2,0,0,0,0,0,0,1,1,2,74.4,527.9,1
2172,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,4,43.95,43.95,0
2178,-1,0,1,0,53,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.9,1110.05,0
2184,1,1,0,0,2,1,1,2,0,0,1,0,0,1,1,1,1,88.55,179.25,1
2193,-1,0,0,1,56,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,21.2,1238.65,0
2196,1,0,1,1,19,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.2,382.2,0
2198,1,0,1,1,17,1,1,1,0,0,1,1,0,0,2,1,2,61.95,1070.7,0
2203,-1,0,1,1,72,1,1,2,1,1,1,1,0,1,2,1,4,104.9,7537.5,0
2207,1,0,1,0,7,1,0,2,0,0,1,0,1,0,1,1,1,86.25,587.1,1
2208,1,1,1,0,1,1,1,2,0,0,1,0,1,1,1,1,1,100.8,100.8,1
2210,1,0,0,0,69,1,1,2,0,0,1,1,1,1,3,0,1,104.0,7028.5,0
2211,1,0,1,0,50,1,1,2,1,0,1,0,1,1,2,1,2,104.4,5232.9,0
2212,-1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.5,225.85,0
2213,1,0,1,1,12,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.25,274.7,0
2223,1,0,0,0,28,1,1,2,0,1,0,0,0,1,1,1,1,89.95,2625.55,1
2226,1,0,1,1,23,0,-1,1,1,0,0,1,0,0,3,0,2,34.6,813.45,0
2228,1,1,1,0,70,1,1,2,0,1,0,1,1,1,3,1,3,104.45,7349.35,0
2232,-1,0,1,1,36,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.45,754.5,0
2233,-1,0,0,0,54,1,0,1,1,1,0,1,1,0,1,1,2,69.9,3883.3,0
2234,-1,0,1,1,23,1,1,1,0,1,0,1,0,0,3,0,2,59.7,1414.2,0
2241,1,0,1,1,56,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.95,1468.9,0
2245,1,0,1,0,69,1,1,2,0,0,1,1,1,1,3,0,3,105.35,7240.65,0
2247,1,0,0,0,40,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.65,830.25,0
2253,-1,1,1,0,72,1,0,1,1,1,1,1,1,0,3,0,3,74.4,5360.75,0
2262,1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,80.2,146.05,1
2269,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,70.9,70.9,1
2272,-1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,49.85,49.85,0
2275,-1,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,74.5,74.5,1
2279,-1,1,0,0,72,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,25.1,1789.9,0
2290,1,0,1,0,13,0,-1,1,0,0,1,0,1,1,1,1,3,48.75,633.4,1
2294,-1,0,0,0,12,1,1,2,0,1,1,0,1,1,1,1,1,106.7,1253.9,1
2302,-1,0,1,1,71,1,1,1,1,1,1,1,1,1,3,1,2,91.25,6589.6,0
2306,1,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,69.85,199.85,0
2307,1,0,1,1,9,1,0,1,0,1,0,1,1,0,2,1,2,65.6,593.3,0
2317,1,0,1,1,49,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.25,1211.65,0
2320,-1,0,1,1,63,1,1,1,1,1,1,1,1,1,3,1,4,89.4,5597.65,0
2324,1,1,1,0,15,1,1,2,0,0,1,1,0,0,1,1,1,83.05,1258.3,1
2325,1,0,1,1,4,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,19.95,82.9,0
2328,1,1,1,0,35,1,1,2,0,0,1,0,1,1,1,0,3,102.05,3452.55,0
2329,1,0,0,0,57,1,1,2,0,1,0,1,0,1,2,0,1,94.7,5468.95,0
2337,1,1,0,0,56,1,1,2,0,1,1,0,1,1,2,1,3,104.75,5510.65,1
2345,1,0,0,1,4,1,0,0,-1,-1,-1,-1,-1,-1,1,1,3,20.05,85.5,0
2353,-1,0,0,0,3,1,0,2,0,0,0,0,0,1,1,1,1,80.35,253.8,0
2358,1,0,1,0,55,1,0,0,-1,-1,-1,-1,-1,-1,2,0,1,19.7,1140.05,0
2369,-1,0,0,0,64,1,1,2,1,0,1,1,0,1,3,0,4,99.25,6549.45,0
2372,-1,0,1,1,71,1,1,1,1,1,1,1,1,1,3,0,4,90.3,6287.3,0
2374,-1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.4,50.6,0
2377,-1,0,0,1,47,1,0,1,1,1,0,0,0,0,1,1,1,55.3,2654.05,0
2386,1,0,1,1,43,1,0,1,0,1,0,0,0,0,1,0,2,50.2,2169.4,0
2388,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,55.45,55.45,0
2397,-1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,88.35,88.35,1
2400,1,0,0,1,9,1,0,2,1,0,1,1,0,1,1,0,3,93.0,870.25,0
2402,-1,0,0,1,6,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.7,111.65,0
2406,1,0,0,0,5,1,0,2,0,1,0,0,1,1,1,1,1,96.25,512.45,1
2411,-1,0,0,1,60,1,1,1,1,0,1,1,1,1,3,1,1,84.95,4984.85,0
2414,1,0,1,0,25,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,20.2,507.9,0
2416,-1,0,0,0,27,1,1,2,0,0,1,0,1,1,2,1,3,100.5,2673.45,0
2418,1,1,0,0,27,1,1,2,0,1,1,0,0,0,1,1,3,86.45,2401.05,0
2420,-1,0,1,1,4,0,-1,1,1,0,0,0,1,0,1,0,4,38.55,156.1,0
2423,1,0,0,0,18,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.1,407.05,0
2431,-1,1,0,0,2,0,-1,1,0,0,0,0,0,0,1,1,2,24.45,47.5,1
2436,1,1,0,0,31,1,0,2,1,0,0,0,0,0,1,1,4,73.55,2094.65,0
2441,1,1,0,0,2,1,0,2,0,0,0,0,1,0,1,0,2,81.5,162.55,0
2446,1,0,0,0,18,1,1,2,0,1,0,0,1,0,1,1,4,90.0,1527.35,1
2451,-1,0,1,1,28,1,1,2,1,1,0,0,1,1,2,0,1,106.1,2847.4,1
2471,1,0,1,0,53,1,1,2,0,1,0,0,1,1,1,1,4,98.4,5149.5,1
2472,-1,0,1,0,67,1,1,1,1,1,1,1,0,0,3,0,4,70.9,4677.1,0
2477,-1,0,0,0,3,1,0,2,1,0,0,0,0,1,1,1,2,86.05,244.85,0
2478,-1,0,0,0,4,1,0,1,0,0,0,0,0,0,1,0,2,44.55,220.75,0
2479,-1,0,1,1,56,1,1,1,1,1,0,1,0,1,3,1,4,75.85,4261.2,0
2483,-1,1,1,1,46,1,1,2,1,1,1,0,1,0,1,1,1,100.7,4541.2,1
2486,1,0,1,1,28,1,1,2,0,0,0,1,0,1,2,1,1,90.45,2509.25,0
2492,-1,0,1,0,13,0,-1,1,1,0,0,1,1,1,1,1,1,54.45,706.85,1
2496,-1,0,0,0,18,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.05,388.6,0
2503,-1,0,1,1,44,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.6,926,0
2505,1,0,1,1,34,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,20.1,682.1,0
2508,1,0,0,0,64,1,1,2,0,1,1,1,1,1,3,1,4,110.5,7069.25,0
2515,1,0,0,0,64,1,1,2,1,1,1,1,1,1,3,1,3,115.1,7334.05,0
2524,-1,0,0,1,72,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.9,1529.65,0
2532,1,1,0,0,41,1,0,2,0,0,1,1,1,1,2,1,3,101.1,4016.2,0
2535,1,1,1,0,70,1,1,1,1,1,1,1,1,1,3,1,3,92.2,6474.45,0
2539,1,0,1,1,65,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,26.0,1654.85,0
2542,-1,0,0,1,35,1,0,1,0,0,0,1,1,1,2,1,2,72.1,2495.15,0
2546,1,0,0,0,25,1,0,1,1,0,0,1,1,1,1,1,4,76.15,1992.95,0
2550,1,0,1,1,56,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.05,1090.1,0
2553,-1,1,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.2,37.2,0
2556,-1,0,1,0,45,1,1,2,1,0,1,0,0,0,1,1,2,84.55,3713.95,0
2558,1,0,0,0,38,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.05,678.2,0
2559,-1,0,1,0,72,1,1,2,1,1,1,1,1,1,3,1,1,115.55,8425.3,0
2564,-1,0,0,0,18,1,1,1,0,0,1,1,1,1,2,1,4,82.0,1425.45,1
2566,1,0,1,1,65,1,1,1,1,1,1,1,1,1,3,0,3,91.55,5963.95,0
2582,1,0,0,1,12,1,1,2,0,1,1,0,1,1,1,1,1,105.3,1275.65,0
2588,1,0,0,0,8,1,0,1,0,0,0,1,0,0,1,0,1,49.4,408.25,0
2594,1,0,1,0,65,1,1,2,0,1,1,1,1,1,3,1,3,107.65,7082.85,0
2600,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,70.1,70.1,0
2602,1,0,1,1,64,1,1,2,0,1,1,1,1,1,2,1,1,111.45,7266.95,0
2604,1,0,0,0,29,1,1,2,0,0,1,0,1,1,1,0,3,100.55,2878.75,0
2613,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,2,80.2,80.2,1
2617,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.6,19.6,1
2620,-1,0,0,0,18,1,0,1,1,0,1,1,1,0,1,1,1,68.35,1299.8,0
2632,1,0,0,0,55,1,0,1,0,1,1,0,0,1,3,1,2,64.75,3617.1,0
2635,-1,0,0,0,63,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.25,1559.3,0
2643,1,0,0,0,33,1,1,2,0,0,0,0,0,1,1,1,1,83.35,2757.85,1
2644,-1,0,0,0,18,0,-1,1,0,1,1,0,0,0,1,1,4,33.5,600,1
2648,-1,0,0,0,35,1,1,1,1,0,1,0,0,0,1,1,1,59.6,2094.9,0
2649,1,0,1,0,64,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.0,1584.8,0
2653,1,0,1,1,70,1,0,1,1,0,0,1,1,1,3,0,4,75.35,5437.75,0
2657,1,0,0,0,29,1,1,1,1,0,0,0,0,1,1,1,1,66.1,1912.15,0
2674,1,1,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.05,91.45,0
2677,1,0,0,0,4,1,0,2,0,0,0,0,0,0,1,1,4,70.05,266.9,1
2679,-1,0,1,0,4,1,1,2,0,0,0,0,0,0,1,1,1,74.65,301.4,1
2681,-1,0,1,0,46,0,-1,1,1,0,1,1,0,0,3,0,4,40.4,1842.7,0
2684,-1,0,0,0,69,1,1,2,0,1,0,1,1,1,2,1,3,105.2,7386.05,0
2692,1,0,0,0,22,1,0,1,1,0,0,0,0,0,1,1,1,49.8,1049.05,0
2711,1,0,1,1,28,1,0,2,0,0,0,0,1,1,2,1,3,90.1,2598.95,1
2717,1,0,1,1,72,1,1,1,1,1,1,1,1,1,3,0,3,92.65,6733,0
2722,-1,0,1,1,32,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,18.95,613.95,0
2724,-1,0,1,1,62,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.95,1244.8,0
2727,-1,0,0,0,5,1,1,2,0,0,0,0,1,1,1,1,3,94.85,462.8,1
2745,-1,1,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,86.05,86.05,1
